Gene,Weight
224068_x_at,-0.00012998996050512406
227277_at,-0.00012999597357301517
236165_at,-0.00013011522064048089
207268_x_at,-0.00013022601112891362
226132_s_at,-0.0001303245998494707
222997_s_at,-0.0001304353316374142
222711_s_at,-0.00013058463430950148
207494_s_at,-0.00013069858109311856
224886_at,-0.00013071043345107457
219341_at,-0.00013077914751340576
219753_at,-0.0001307974966073883
212596_s_at,-0.00013085451418278163
228277_at,-0.00013093354391900582
217729_s_at,-0.00013099168963465045
223309_x_at,-0.00013110197792270213
207112_s_at,-0.00013110378078809762
222978_at,-0.00013118653969259087
228323_at,-0.0001312153855797295
210048_at,-0.0001313206888354746
211471_s_at,-0.00013136391710989284
230641_at,-0.0001313767741150161
217809_at,-0.000131443420820643
231823_s_at,-0.00013145793143041015
244458_at,-0.00013154789091122525
214002_at,-0.0001316050535303134
218703_at,-0.00013168309072750963
214691_x_at,-0.00013174794460022373
209498_at,-0.00013179030665637364
236520_at,-0.00013184259872571475
231841_s_at,-0.0001319381431936069
235423_at,-0.00013194142382780987
218524_at,-0.00013195838978257574
202793_at,-0.0001319823788083953
202938_x_at,-0.00013198307925764625
230401_at,-0.00013201704549672478
228336_at,-0.0001321283932824822
1555270_a_at,-0.00013227039742208564
234863_x_at,-0.00013236987223187073
205212_s_at,-0.0001324880202892787
225047_at,-0.0001325158282701754
207914_x_at,-0.00013253566856757574
1555392_at,-0.00013256182524178873
212468_at,-0.00013278078465016075
1563109_at,-0.0001328003123551683
201189_s_at,-0.00013280707089384597
227165_at,-0.00013281195165861426
235275_at,-0.00013282205197899757
213189_at,-0.00013334135540258568
228129_at,-0.00013337051415059165
239035_at,-0.00013339340088184512
203774_at,-0.00013339744729551538
1554057_at,-0.00013343500715037548
201851_at,-0.00013351606851531728
212135_s_at,-0.00013357292939474686
229865_at,-0.0001336510005954062
224838_at,-0.00013373082864535617
202966_at,-0.0001337468220500256
206683_at,-0.00013377887483423232
212532_s_at,-0.00013383729526543302
219248_at,-0.00013383920450583798
217738_at,-0.00013405377229081048
239515_at,-0.00013411047452711484
218427_at,-0.00013412302685493786
202470_s_at,-0.00013419129650380735
235065_at,-0.00013422085082059047
203303_at,-0.00013433465040663573
202228_s_at,-0.00013440130383994347
204270_at,-0.00013442513141549467
37986_at,-0.00013448066725473497
205035_at,-0.00013459130192614683
216695_s_at,-0.00013466649053480142
223132_s_at,-0.0001347363527986762
227258_at,-0.00013483673638055806
207822_at,-0.0001348934469929154
205666_at,-0.0001349546977618653
221573_at,-0.00013496950919406978
212396_s_at,-0.00013509265853833293
200050_at,-0.00013513344283876193
204864_s_at,-0.0001352052153319942
200686_s_at,-0.00013524798530212886
204905_s_at,-0.00013528728446562696
213980_s_at,-0.00013548707717957387
221937_at,-0.00013572004180268854
225268_at,-0.00013572004931478325
207595_s_at,-0.00013582240417184398
219429_at,-0.0001358958541170258
1558233_s_at,-0.00013592542376196664
242677_at,-0.00013596266536360365
241724_x_at,-0.00013598476303627174
224608_s_at,-0.00013598756656456367
242573_at,-0.00013609023245393878
225345_s_at,-0.00013630261273783707
232780_s_at,-0.00013634451486857656
228362_s_at,-0.00013637416852134193
201613_s_at,-0.00013643251746474398
236999_at,-0.0001365223258694328
218685_s_at,-0.00013652749648944374
232457_at,-0.0001365322157033358
202623_at,-0.0001365447865616182
222860_s_at,-0.0001366374407180713
223023_at,-0.00013667718851517952
229673_at,-0.0001366772008461623
221946_at,-0.0001367050791349483
225379_at,-0.00013677629510290397
222673_x_at,-0.0001367918839569858
203748_x_at,-0.00013680289695179734
205394_at,-0.00013683061833266017
230128_at,-0.00013685355970740451
225583_at,-0.0001368648558403839
231025_at,-0.00013687988789165857
208264_s_at,-0.00013690557545866866
239699_s_at,-0.00013699289804295852
206359_at,-0.0001370234646787749
209852_x_at,-0.0001370269135944728
222354_at,-0.00013704241191730352
204669_s_at,-0.0001371149498986745
1569346_a_at,-0.00013712514503114883
37831_at,-0.00013721673990929018
206066_s_at,-0.0001372362124396727
224916_at,-0.00013723774249437505
1561181_at,-0.00013727058472112427
226839_at,-0.00013733270550890506
229933_at,-0.0001374326896253399
214999_s_at,-0.00013744104190439185
242635_s_at,-0.00013746987892600832
218420_s_at,-0.00013751102210348917
232483_at,-0.00013799427651521479
221268_s_at,-0.0001380358193433594
224113_at,-0.00013853373327067423
224619_at,-0.0001385343502031811
210115_at,-0.00013854997007715396
206144_at,-0.00013859474550164533
201181_at,-0.00013870268813826944
225330_at,-0.0001387964313465955
235762_at,-0.00013887169297309288
203478_at,-0.00013909527717772605
212078_s_at,-0.00013911952655724097
1554906_a_at,-0.00013917036384805242
224341_x_at,-0.00013920046290984343
63009_at,-0.00013921560109202255
238147_at,-0.00013934450650968151
1558275_at,-0.00013934796560077507
201139_s_at,-0.0001393844144148333
225926_at,-0.00013938598635768328
201308_s_at,-0.00013939645505224346
206611_at,-0.0001394653300002637
235774_at,-0.00013950576858354685
1558972_s_at,-0.00013973244469810234
235661_at,-0.00013982355197636145
222551_s_at,-0.00013994312554112034
202478_at,-0.00013996199865245573
211084_x_at,-0.00013996475792567336
240351_at,-0.00013998063132563277
216110_x_at,-0.0001400975105077608
232549_at,-0.00014012330877813126
1553216_at,-0.00014018556016240783
200821_at,-0.00014027857603153245
1562428_at,-0.00014033381278713756
227743_at,-0.00014037910510501453
223396_at,-0.00014043524694980003
229851_s_at,-0.00014049267049874982
213727_x_at,-0.00014055760994485504
215772_x_at,-0.00014061118036671116
214924_s_at,-0.000140653442384581
225933_at,-0.0001406587932566703
224975_at,-0.00014066354843870197
242687_at,-0.00014071144550939876
213796_at,-0.00014075205417239195
220942_x_at,-0.00014076601425956097
213249_at,-0.00014082228636059688
212170_at,-0.00014099378977690228
240393_at,-0.00014100445882876363
244722_at,-0.00014101811471685401
239184_at,-0.0001410683973328509
240544_at,-0.0001411955336801316
218070_s_at,-0.00014125494188211907
212502_at,-0.00014132959377276044
212822_at,-0.00014142679527689406
203115_at,-0.00014147426299651174
227892_at,-0.0001415015554569321
200667_at,-0.00014159863124791458
201223_s_at,-0.00014162505903480397
201371_s_at,-0.00014164981638248092
202249_s_at,-0.0001416874417586853
216300_x_at,-0.00014179052578956934
228189_at,-0.00014180209973669157
242986_at,-0.00014182276599461428
212952_at,-0.00014184836778971736
222391_at,-0.0001418946094453841
211901_s_at,-0.0001419058736268818
231297_at,-0.00014195121513986217
217635_s_at,-0.00014205235126294748
200804_at,-0.00014207277344881718
223811_s_at,-0.0001422803463224955
220152_at,-0.00014235690974729473
231983_at,-0.0001424561272995357
236975_at,-0.00014246768054815512
212739_s_at,-0.00014250835584732818
218498_s_at,-0.00014252647022667544
244509_at,-0.00014258408438477135
228961_at,-0.00014258886982156655
212450_at,-0.0001426555813832004
227541_at,-0.00014265681390268766
57516_at,-0.00014266511292304195
210787_s_at,-0.00014266618885162865
233655_s_at,-0.0001427415490844768
203023_at,-0.00014274533343339377
223959_at,-0.0001427786727194079
223615_at,-0.00014278281635427635
1562698_x_at,-0.00014309437802030996
207943_x_at,-0.00014321169126376823
212320_at,-0.00014324099369240588
223871_x_at,-0.00014325182635027177
225098_at,-0.00014337843638839335
225115_at,-0.00014347690258204713
1556619_at,-0.00014348552909308925
201224_s_at,-0.00014353436147489706
231828_at,-0.00014358795133368718
238565_at,-0.00014361167941186138
235218_x_at,-0.00014362847094779712
214039_s_at,-0.00014375766346055256
224561_s_at,-0.000143823926206919
227356_at,-0.00014385908946605114
200600_at,-0.00014391515461285973
205097_at,-0.00014394951898682673
208499_s_at,-0.00014397650602151774
219729_at,-0.0001439953222193809
237367_x_at,-0.0001441401170250191
223183_at,-0.00014428532936501513
222554_s_at,-0.00014437164045650312
209229_s_at,-0.00014439069435295807
219445_at,-0.00014442211727377327
203195_s_at,-0.0001444642634115157
213184_at,-0.00014449315091278903
242856_at,-0.0001445207689379713
231169_at,-0.0001445419639796784
232609_at,-0.00014454736859896534
228067_at,-0.0001445890914003972
223064_at,-0.0001446394731459108
240084_at,-0.0001447103972848003
244814_at,-0.00014473329060697362
212341_at,-0.00014474835295211983
205651_x_at,-0.0001447608600484507
202984_s_at,-0.0001447772193377018
218256_s_at,-0.0001448105908035983
236809_at,-0.0001448725995502891
219356_s_at,-0.00014496722087389605
224927_at,-0.0001450261950064194
218329_at,-0.00014520191163415103
223607_x_at,-0.00014526899672178946
223203_at,-0.00014533141107223843
219985_at,-0.00014537002389580984
243868_at,-0.0001453877669982538
237048_at,-0.00014549839302332307
225074_at,-0.0001456042668264524
200684_s_at,-0.0001456592159610913
228686_at,-0.00014577872290047356
219850_s_at,-0.00014583151778809714
235919_at,-0.0001458401900549816
233005_at,-0.0001459189857570771
235683_at,-0.00014593845287291633
226100_at,-0.00014596636829767155
212413_at,-0.00014606906809576083
1560224_at,-0.00014610592132902273
216713_at,-0.00014627935007987812
1557684_at,-0.00014629752967926362
226133_s_at,-0.0001463601317349989
235569_at,-0.00014636455887060185
209425_at,-0.00014637829390321826
243629_x_at,-0.00014639309988164796
216067_at,-0.00014659558451595892
241956_at,-0.00014670439979978876
223560_s_at,-0.00014677557943853717
1554126_at,-0.0001468649733164223
223187_s_at,-0.00014693897376500718
239045_at,-0.00014704915645019428
223454_at,-0.00014707252468926108
221522_at,-0.00014718839232196016
212455_at,-0.00014723234398472272
240241_at,-0.00014735620407174018
231302_at,-0.00014742362598844276
243000_at,-0.0001474627593708882
229210_at,-0.000147483864585036
218306_s_at,-0.00014752084605222337
205223_at,-0.00014761258617017992
224861_at,-0.00014767943703127977
233411_at,-0.0001477314154410819
202537_s_at,-0.00014774234374079936
1555500_s_at,-0.0001477472078875927
1557985_s_at,-0.00014779568183200483
206044_s_at,-0.00014798360208772378
1569396_at,-0.000148187579684638
202373_s_at,-0.00014818842005168015
224969_at,-0.00014831053855580398
209322_s_at,-0.00014838698057444274
239462_at,-0.00014842150240050836
215078_at,-0.00014843310316894868
227718_at,-0.00014843985530871507
1569025_s_at,-0.00014849640420995657
235280_at,-0.0001485262722549149
202077_at,-0.00014854437989436067
208908_s_at,-0.00014869751002630137
200752_s_at,-0.0001487410628741254
212367_at,-0.00014877278004689885
203403_s_at,-0.00014910761677841794
224865_at,-0.00014911927647576746
1562110_at,-0.00014918867961381447
1557688_at,-0.0001492071675525915
235419_at,-0.0001492574853303013
1555355_a_at,-0.00014946876808426938
202216_x_at,-0.00014950522223981065
227528_s_at,-0.00014950713015216246
217203_at,-0.00014961526477404264
1553567_s_at,-0.0001496161487320536
208042_at,-0.00014973223235127596
225448_at,-0.00014976528752859439
201266_at,-0.00015016639019489636
242043_s_at,-0.0001501744169585575
200681_at,-0.0001502018337012244
201676_x_at,-0.00015027323826006812
211185_s_at,-0.00015040825216972964
214597_at,-0.0001505106753967294
225406_at,-0.00015054975801223947
1556327_a_at,-0.0001505765009393475
240111_at,-0.0001506254379026887
242030_at,-0.00015066432821232012
228993_s_at,-0.00015067925116284882
233888_s_at,-0.00015068469523120558
227444_at,-0.0001506958499180635
78047_s_at,-0.00015074947310703845
1555816_at,-0.00015075804114985338
202876_s_at,-0.0001508375587187834
1557649_at,-0.00015102005511778593
243016_at,-0.00015102902776869187
219484_at,-0.00015104585707133614
218832_x_at,-0.00015105198630573205
227712_at,-0.00015107978414384806
227549_x_at,-0.00015112071799502496
210110_x_at,-0.00015115629856727353
223419_at,-0.00015117071924653484
241696_at,-0.0001513327753565423
204978_at,-0.00015139797694422902
202797_at,-0.00015141062894944717
209011_at,-0.0001515399819893857
226922_at,-0.00015156744758896128
231124_x_at,-0.00015166384030379306
206175_x_at,-0.0001518611721546165
206067_s_at,-0.00015192160981793504
226691_at,-0.00015192657927855447
1552703_s_at,-0.00015194075911995766
219793_at,-0.00015206083413873473
209209_s_at,-0.00015207317259480958
1557283_a_at,-0.00015209311001727216
211063_s_at,-0.0001521536596392029
207625_s_at,-0.000152235018303111
207157_s_at,-0.00015226200112209
48659_at,-0.0001523290531381111
220528_at,-0.00015234774086837774
1557797_a_at,-0.00015239326999638762
233515_at,-0.00015240863984586334
223656_s_at,-0.00015249573832656105
205026_at,-0.00015268040328548962
217788_s_at,-0.0001526962853753338
242070_at,-0.0001527052578863463
201756_at,-0.00015279484495707728
225835_at,-0.0001529075360299585
1558412_at,-0.00015291457043984868
222019_at,-0.00015298181940980423
229784_at,-0.0001530612871999165
219375_at,-0.00015307998514506253
217930_s_at,-0.0001530978528570957
220709_at,-0.00015313449135801726
215860_at,-0.00015315535504130908
1566539_at,-0.00015319376828571639
208374_s_at,-0.00015322078976633054
213466_at,-0.00015330613252131648
1555497_a_at,-0.00015332019393399219
220952_s_at,-0.00015332603317687205
201449_at,-0.00015337204748208343
216903_s_at,-0.0001533811221233103
208906_at,-0.00015343368364276826
1556923_at,-0.00015348287325575368
234471_s_at,-0.00015355684049794634
221572_s_at,-0.00015359456962451938
227563_at,-0.00015371322136652197
203656_at,-0.00015381656429041909
213092_x_at,-0.00015388460750751735
232113_at,-0.00015389240324185363
212350_at,-0.00015398892753682038
200708_at,-0.00015409543738926723
204526_s_at,-0.00015414270680898825
204072_s_at,-0.00015415897136290151
203855_at,-0.0001541831399033808
232171_x_at,-0.00015432668106607163
222792_s_at,-0.00015440066627190862
207029_at,-0.00015444552969125097
221168_at,-0.000154494659967767
216628_at,-0.00015450462936346512
202473_x_at,-0.00015460976049399668
205191_at,-0.00015470573927731682
1556849_at,-0.0001547768285947179
204842_x_at,-0.0001547811069605055
216081_at,-0.00015485234034067865
221554_at,-0.00015486782595845207
215428_at,-0.00015491229594793315
203080_s_at,-0.00015495047050050143
209267_s_at,-0.0001551555911797895
223219_s_at,-0.00015520526793314516
235104_at,-0.00015529003799948478
207628_s_at,-0.0001553009048898213
210291_s_at,-0.0001556636184453304
243995_at,-0.00015576212203445236
228947_x_at,-0.00015589972564156136
201237_at,-0.00015600227885846266
217660_at,-0.0001560516272224997
211275_s_at,-0.00015613541211192356
239004_at,-0.00015613631531571201
220034_at,-0.00015627682757426802
228488_at,-0.00015630558390876772
1569380_a_at,-0.0001563351566198374
202892_at,-0.0001563358361532917
242970_at,-0.00015635547445612568
223267_at,-0.00015649847631344708
215329_s_at,-0.00015652260456294
212526_at,-0.00015653063526920255
204045_at,-0.00015669168732244677
206431_x_at,-0.00015677534015652833
235532_at,-0.00015688033184947165
228678_at,-0.00015701459309511178
226118_at,-0.000157028597272514
220018_at,-0.00015707090087637872
217812_at,-0.00015714212556436818
242822_at,-0.0001571666039971661
225781_at,-0.00015719604197318447
218907_s_at,-0.00015722879966624943
1556542_a_at,-0.00015724955464300816
228200_at,-0.00015726942330329866
223011_s_at,-0.00015737924950299557
37433_at,-0.0001574033669916433
206567_s_at,-0.0001576279966235226
223465_at,-0.00015771824534376142
215148_s_at,-0.00015776518713793924
233665_x_at,-0.00015776647325970117
210460_s_at,-0.0001578298079358552
213479_at,-0.0001578420498736553
1554588_a_at,-0.00015797187851507966
224715_at,-0.00015806527854845065
202368_s_at,-0.00015807864481472104
202875_s_at,-0.00015815371461088377
229022_at,-0.00015815450949796365
212712_at,-0.00015817746680993046
207164_s_at,-0.0001581807370455367
232441_at,-0.0001581833483161516
201086_x_at,-0.0001582222129117429
207113_s_at,-0.0001582556555721031
207002_s_at,-0.00015827256734932807
231059_x_at,-0.00015831952388245342
218494_s_at,-0.00015839531213035778
202961_s_at,-0.00015841954945144937
234305_s_at,-0.00015865658151559592
205766_at,-0.00015866566278091029
242601_at,-0.0001587848021432567
224936_at,-0.00015884251448138395
1556301_at,-0.00015892098628994514
217940_s_at,-0.00015898969984598534
201895_at,-0.00015918355401047142
225368_at,-0.00015924615200919845
240370_at,-0.00015932527726374051
218490_s_at,-0.00015948222753783608
212052_s_at,-0.00015957335857969725
221693_s_at,-0.00015964199459098688
209870_s_at,-0.00015970051812698541
201102_s_at,-0.00015974110160450904
212658_at,-0.00015976328480145385
202742_s_at,-0.00015979425285158607
213146_at,-0.00015999969821953582
216996_s_at,-0.00016000498105323496
204046_at,-0.00016012198960903534
210766_s_at,-0.00016013824586339729
219175_s_at,-0.00016018320396841046
239939_at,-0.0001601976808551953
236950_s_at,-0.00016062204339744966
202868_s_at,-0.00016065575897205466
213562_s_at,-0.00016097233626264105
215882_at,-0.00016105657520451263
235652_at,-0.00016119813779210784
214358_at,-0.00016133493980818628
219889_at,-0.00016151872504552758
205986_at,-0.00016155967357436155
202139_at,-0.0001615706860385647
202835_at,-0.00016162649297084522
217216_x_at,-0.00016165660872571012
228093_at,-0.00016189877631471762
235607_at,-0.0001620409488929772
212049_at,-0.00016204933133010194
222429_at,-0.00016212713670082525
226598_s_at,-0.00016225866535321082
214100_x_at,-0.00016231322201415668
201788_at,-0.00016232351698372183
200920_s_at,-0.00016238504388845325
228515_at,-0.00016246537307495432
201327_s_at,-0.0001626546343983419
221047_s_at,-0.00016268557203489109
221270_s_at,-0.00016292197980731325
219783_at,-0.00016293488057217583
242014_at,-0.0001629564433625743
237189_at,-0.0001630310072444115
222151_s_at,-0.00016306317330948237
1562921_at,-0.00016309513530403822
201061_s_at,-0.000163221369492714
209015_s_at,-0.00016325899950570636
225097_at,-0.00016328731808347424
204142_at,-0.0001633292403705579
1552330_at,-0.00016338944809765908
228675_at,-0.00016339565324319846
237299_at,-0.000163405546855107
235380_at,-0.0001635261726985548
226310_at,-0.00016363142851527466
231271_x_at,-0.00016363750468284267
213679_at,-0.00016365169204847425
218112_at,-0.0001636840002225013
229285_at,-0.00016373085421196817
226383_at,-0.0001637666258758418
223542_at,-0.0001638029509135503
208196_x_at,-0.00016389722551917542
243945_at,-0.00016404174402280666
223851_s_at,-0.0001641232976017816
200626_s_at,-0.00016412878801626778
212512_s_at,-0.00016418879924982537
208002_s_at,-0.00016430654671921053
219235_s_at,-0.00016441778982288565
39249_at,-0.0001644209003409158
212380_at,-0.00016442598376122463
225817_at,-0.00016445827816585177
209611_s_at,-0.00016447930842429477
218679_s_at,-0.00016451705654343008
209837_at,-0.00016452280229032655
200691_s_at,-0.00016470286858394446
200009_at,-0.0001647086490580268
212117_at,-0.00016473779092263867
209040_s_at,-0.00016482137305819867
1560433_at,-0.00016484103124726052
1556643_at,-0.0001648727071897871
203457_at,-0.000164895640415105
221213_s_at,-0.00016491760400917158
221621_at,-0.00016492518237802055
221905_at,-0.00016499647616563114
243361_at,-0.00016502389761902353
216037_x_at,-0.00016511101824400766
202027_at,-0.0001651420080744701
215731_s_at,-0.00016527377143042961
240485_at,-0.00016531470801567824
234077_at,-0.00016539988117534663
202549_at,-0.0001654218314637917
208055_s_at,-0.00016547424735645502
219120_at,-0.00016560423812195477
213161_at,-0.00016569150209107982
232844_at,-0.00016575458766196862
205369_x_at,-0.00016577624089207608
207109_at,-0.0001658020579514525
240542_at,-0.00016589045207310454
214209_s_at,-0.00016602209418608525
212872_s_at,-0.00016603196059782437
229531_at,-0.0001660670710138923
1556163_a_at,-0.00016615412994604032
239159_at,-0.00016618484566089493
1568619_s_at,-0.00016618940524932053
1558124_at,-0.00016639452234992806
218785_s_at,-0.00016644386837768322
213178_s_at,-0.00016645787479412688
219755_at,-0.00016661438011539978
238811_at,-0.00016679012609235443
1563253_s_at,-0.0001668583187924055
209388_at,-0.00016699425144533507
240579_at,-0.00016709985910107373
202349_at,-0.00016718059308261384
224535_s_at,-0.00016720132447537952
204299_at,-0.0001673341946114687
213476_x_at,-0.00016739256742492084
205591_at,-0.00016747523666643405
1559808_at,-0.00016750823403772276
1569490_at,-0.0001676000655188969
232661_s_at,-0.0001677008335133867
213390_at,-0.00016774583065194248
229885_at,-0.0001678217618570079
225637_at,-0.00016785567130254468
237673_at,-0.00016793949804589408
202909_at,-0.00016799440618802986
231332_at,-0.00016800665058111012
215159_s_at,-0.00016809120129952722
202067_s_at,-0.00016825874287525384
243077_at,-0.00016832619684212886
239018_at,-0.00016839990014916965
241713_s_at,-0.00016839991429456395
217839_at,-0.00016845767282122593
227877_at,-0.0001684974945484922
205059_s_at,-0.00016851872133738911
233291_at,-0.00016874339159066604
206782_s_at,-0.00016885907999973897
204831_at,-0.00016889450780163928
240568_at,-0.00016890059620817678
230689_at,-0.0001689008283249222
223421_at,-0.00016902000301252486
221265_s_at,-0.0001690471855264623
224961_at,-0.0001690809810553061
222445_at,-0.00016909790448914406
207922_s_at,-0.00016910091859375094
213309_at,-0.00016912682267283558
202281_at,-0.00016922283476139647
235474_at,-0.0001692918075272255
216222_s_at,-0.00016931751885750646
1554170_a_at,-0.00016934374553164184
220371_s_at,-0.0001693503928654435
1558152_at,-0.0001694001526572317
242079_at,-0.00016942295389263198
234472_at,-0.0001696389378815675
225684_at,-0.0001696561403751283
230643_at,-0.00016966185596055793
241414_at,-0.00016968026034718483
206056_x_at,-0.00016972900607947915
220344_at,-0.00016976279262572206
220427_at,-0.000169802296970157
1559528_at,-0.00016983114960471862
224647_at,-0.00016989085453142076
1559218_s_at,-0.00017008115275626756
226775_at,-0.00017008165265979875
223833_at,-0.00017009273087005908
205146_x_at,-0.00017014368881734573
238150_at,-0.00017018724588095836
211478_s_at,-0.00017023587165023222
217927_at,-0.00017024632732173965
218771_at,-0.0001703537065405605
1569999_at,-0.00017037449485859382
241727_x_at,-0.00017037495522307755
201080_at,-0.00017038389357424395
206753_at,-0.00017039406417579926
202300_at,-0.00017041765546979866
242553_at,-0.00017049579637877724
215938_s_at,-0.0001706217169449773
227061_at,-0.00017078679283804676
219952_s_at,-0.0001708770353724291
210307_s_at,-0.00017090127335946977
210588_x_at,-0.00017105789301674767
231086_at,-0.0001711675032942895
204886_at,-0.00017128715916462072
228349_at,-0.0001713911693393825
201838_s_at,-0.000171403869010535
1555167_s_at,-0.000171479880661365
225653_at,-0.00017153826017407377
213860_x_at,-0.00017159848399929707
228583_at,-0.0001716826539262769
225482_at,-0.00017173617835747465
202106_at,-0.00017175803469479355
1560869_a_at,-0.000171772200444334
238412_at,-0.0001719470032774828
226915_s_at,-0.00017196186352375027
212885_at,-0.00017197532161838342
221493_at,-0.0001720435643649532
204804_at,-0.00017206584145047245
1558740_s_at,-0.00017219902028970833
203383_s_at,-0.00017222018692836182
203621_at,-0.000172237245991888
202111_at,-0.00017226476276495264
213027_at,-0.00017239859508398948
213677_s_at,-0.00017240878726566063
225171_at,-0.00017244330465327867
224448_s_at,-0.0001724671205435691
212217_at,-0.00017271263553050495
219112_at,-0.00017276657392898854
210386_s_at,-0.00017288149401034546
215990_s_at,-0.00017290719472371198
207361_at,-0.00017291882722571462
225672_at,-0.00017295039032872797
218445_at,-0.0001729522397734101
214197_s_at,-0.00017305719997690665
217077_s_at,-0.00017310808192055
207392_x_at,-0.00017319700634454296
207408_at,-0.0001732006699895484
212721_at,-0.00017329517593087283
1556009_at,-0.0001733771796660865
202337_at,-0.00017339465916821613
243997_x_at,-0.00017340139396407005
233807_at,-0.00017346155731258662
237247_at,-0.00017383916121895424
224574_at,-0.0001739227046737069
218608_at,-0.0001739328034390815
215589_at,-0.00017403217542523672
228923_at,-0.00017412789454003205
213724_s_at,-0.00017413075213242537
229304_s_at,-0.00017420367895815988
207643_s_at,-0.0001742121848905494
214009_at,-0.0001742271221161366
203644_s_at,-0.0001742783137881761
207254_at,-0.0001743035451238661
230345_at,-0.0001743357438647032
234941_s_at,-0.00017453356098869597
208754_s_at,-0.0001745426712662708
1557457_at,-0.00017462348073197566
221672_s_at,-0.00017468465353070667
236488_s_at,-0.00017476075223600866
240939_x_at,-0.0001747712791844121
223703_at,-0.00017492428413790292
213427_at,-0.00017496340229080758
230243_at,-0.0001750419086979063
215063_x_at,-0.00017505311901515767
52975_at,-0.00017510771866125128
217527_s_at,-0.00017511899884533857
222003_s_at,-0.00017517783734858212
1554600_s_at,-0.00017519567743307907
205050_s_at,-0.00017531405860316386
223624_at,-0.00017546233181366344
232922_s_at,-0.00017548817788705842
201716_at,-0.00017552330781401114
224357_s_at,-0.0001755780019403085
230819_at,-0.00017566683819487423
209174_s_at,-0.00017591356894665187
219129_s_at,-0.00017607292906882756
205833_s_at,-0.00017612305779694603
221981_s_at,-0.00017618623886948352
243258_at,-0.00017620640870258083
232400_at,-0.0001762814786414215
216486_x_at,-0.00017628486947553364
201962_s_at,-0.00017642554208657294
228757_at,-0.00017652172932607318
226628_at,-0.00017657618812984944
231970_at,-0.00017660887479314935
243512_x_at,-0.00017667574700987578
226309_at,-0.00017669175317173237
222431_at,-0.000176741683447886
234979_at,-0.00017674360181341885
201603_at,-0.00017678010015646008
225506_at,-0.00017687216695311958
214340_at,-0.000176940605130926
228248_at,-0.00017699348203204795
231807_at,-0.00017703591163447727
1554021_a_at,-0.00017704867465247783
203816_at,-0.00017709247957914433
226390_at,-0.0001771434684034327
200793_s_at,-0.00017724178659490127
1556683_x_at,-0.00017724810981248774
233719_s_at,-0.00017741505756384805
1556322_a_at,-0.00017746695476421995
240436_at,-0.00017748607969238992
203181_x_at,-0.00017752504225063153
226207_at,-0.000177590580233787
1556332_at,-0.00017764296794024672
228185_at,-0.00017764705053317694
222258_s_at,-0.00017768667101779106
218982_s_at,-0.00017777625705460296
202689_at,-0.00017781309006805756
205092_x_at,-0.00017784316643721008
211065_x_at,-0.00017795429943882389
218639_s_at,-0.00017825121743847227
209751_s_at,-0.0001782826545223379
232161_x_at,-0.00017842608020361515
201048_x_at,-0.00017866372959875207
240813_at,-0.0001788449476545353
229704_at,-0.00017886865614856164
234972_at,-0.00017887573360471587
1569542_at,-0.0001789409104815782
201545_s_at,-0.00017897623114363338
237286_at,-0.00017899598252494591
205447_s_at,-0.0001790202496103616
228026_at,-0.00017904269286249012
213177_at,-0.00017905562014818954
218776_s_at,-0.00017906713732489783
226951_at,-0.00017936915512085634
236126_at,-0.00017945315438440393
1570135_at,-0.0001795026367671715
243162_at,-0.00017951712920124242
236671_at,-0.00017954801781257183
57539_at,-0.00017963101442277748
213625_at,-0.00017980073159564597
223420_at,-0.00017987004978337534
221673_s_at,-0.00017988589213092994
201724_s_at,-0.00018004520715011966
237968_at,-0.00018005813243040033
211538_s_at,-0.00018010885329590182
202569_s_at,-0.00018011896791115338
242941_x_at,-0.0001801704770510261
201358_s_at,-0.0001802359121767244
209376_x_at,-0.0001803074575511158
206063_x_at,-0.00018036088415874992
208073_x_at,-0.0001803651282204311
206745_at,-0.00018042657796101753
220128_s_at,-0.0001804785804274195
211540_s_at,-0.00018049305453018315
221856_s_at,-0.0001805415559876628
208712_at,-0.0001805423733709911
243878_at,-0.00018057785012058112
203690_at,-0.00018058359634239563
208666_s_at,-0.00018059733610982482
201233_at,-0.0001806458806905498
228998_at,-0.0001806655946999317
239867_at,-0.00018067041076490258
226734_at,-0.0001807302380149273
218241_at,-0.00018077101401742067
209853_s_at,-0.00018081725065536815
225235_at,-0.00018087443175822436
232013_at,-0.00018111255958386745
244183_x_at,-0.00018113908799820874
227796_at,-0.00018118735232464081
208974_x_at,-0.00018120509010830538
226834_at,-0.0001812834080389762
229013_at,-0.00018138486092857025
229097_at,-0.00018144240425978144
228400_at,-0.00018145409947404234
219284_at,-0.00018159700290567007
209345_s_at,-0.00018163299414334557
218801_at,-0.00018166118959423103
213417_at,-0.00018189297943174465
207334_s_at,-0.00018194353213987644
1557507_at,-0.00018202295631073397
228886_at,-0.00018202523016242522
241860_at,-0.00018204651372466857
202232_s_at,-0.00018235813234340883
227649_s_at,-0.00018235839876732263
236595_at,-0.00018246317519598167
211724_x_at,-0.00018267021037044872
205340_at,-0.00018269972360794985
204489_s_at,-0.0001828433067766981
224857_s_at,-0.0001828672697742404
1552362_a_at,-0.00018288306183071996
215461_at,-0.0001828858003662678
218264_at,-0.00018292323918432568
225884_s_at,-0.00018304914782881767
221520_s_at,-0.00018316561957754308
242555_at,-0.00018328116130499628
224395_s_at,-0.0001834212844575967
237665_at,-0.0001834654261742979
